课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 物理楼3阶1
课程名称: 线性代数, 考试时间: 2024-12-30 10:30~12:30, 考场: 综合教学楼103
课程名称: 概率论与数理统计, 考试时间: 2024-12-30 16:30~18:30, 考场: 格物楼B103
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 格物楼B106
课程名称: 大学英语3（普通）, 考试时间: 2025-01-02 14:00~16:00, 考场: 格物楼B418
课程名称: 模拟电路, 考试时间: 2025-01-06 14:00~16:00, 考场: 格物楼B112
课程名称: 数字电路, 考试时间: 2025-01-07 08:00~10:00, 考场: 格物楼B112
课程名称: 复变函数与积分变换, 考试时间: 2025-01-08 08:00~10:00, 考场: 格物楼B105
课程名称: 大学英语4（提高）, 考试时间: 2025-01-02 14:00~16:00, 考场: JS202
课程名称: 人文地理学概论, 考试时间: 2025-01-03 08:00~10:00, 考场: JS206
课程名称: 水文学与水资源, 考试时间: 2025-01-06 08:00~10:00, 考场: JS206
课程名称: 经济地理学, 考试时间: 2025-01-07 08:00~10:00, 考场: JS206
课程名称: 地理信息系统, 考试时间: 2025-01-08 14:00~16:00, 考场: JS206
课程名称: 大学英语2（提高班）, 考试时间: 2025-01-02 08:00~10:00, 考场: 物理楼402
课程名称: 大学英语2（提高班）, 考试时间: 2025-01-02 08:00~10:00, 考场: 格物楼B413
课程名称: 习近平新时代中国特色社会主义思想概论, 考试时间: 2024-12-30 14:00~16:00, 考场: 格物楼B221
课程名称: 嵌入式系统原理, 考试时间: 2025-01-07 16:30~18:30, 考场: 格物楼B112
课程名称: 计算机网络原理, 考试时间: 2025-01-09 08:00~10:00, 考场: 格物楼B318
课程名称: 大学英语2（提高班）, 考试时间: 2025-01-02 08:00~10:00, 考场: 物理楼3阶2
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 西联4
课程名称: 教育学基础, 考试时间: 2025-01-02 10:30~12:30, 考场: 综合教学楼203
课程名称: 生物化学, 考试时间: 2025-01-03 16:30~18:30, 考场: 生物楼317
课程名称: 人体组织解剖学, 考试时间: 2025-01-07 14:00~16:00, 考场: 生物楼102
课程名称: 生物统计学, 考试时间: 2025-01-08 14:00~16:00, 考场: 综合教学楼206
课程名称: 数学分析1, 考试时间: 2025-01-10 08:00~10:00, 考场: 综合教学楼103
课程名称: 现代教育技术应用, 考试时间: 2024-12-30 10:30~12:30, 考场: 综合教学楼306
课程名称: 大学英语3（普通）, 考试时间: 2025-01-02 14:00~16:00, 考场: 致知楼B101
课程名称: 生物化学, 考试时间: 2025-01-03 16:30~18:30, 考场: 生物楼128
课程名称: 微生物学, 考试时间: 2025-01-06 14:00~16:00, 考场: 综合教学楼506
课程名称: 生物统计学, 考试时间: 2025-01-08 14:00~16:00, 考场: 综合教学楼506
课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 综合教学楼407
课程名称: 大学英语1（艺体类）, 考试时间: 2025-01-02 08:00~10:00, 考场: 综合教学楼205
课程名称: 体育概论, 考试时间: 2025-01-07 14:00~16:00, 考场: 体育楼110、112
课程名称: 运动解剖学（含实验）, 考试时间: 2025-01-10 10:30~12:30, 考场: 体育楼305
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 格物楼B112
课程名称: 教育学基础, 考试时间: 2025-01-02 10:30~12:30, 考场: 综合教学楼407
课程名称: 外国文学史1, 考试时间: 2025-01-03 08:00~10:00, 考场: 西联2
课程名称: 古代汉语1, 考试时间: 2025-01-06 14:00~16:00, 考场: 西联2
课程名称: 语言学概论, 考试时间: 2025-01-07 14:00~16:00, 考场: 西联2
课程名称: 中国当代文学, 考试时间: 2025-01-08 14:00~16:00, 考场: 西联3
课程名称: 中国古代文学2, 考试时间: 2025-01-09 14:00~16:00, 考场: 西联2
课程名称: 心理学基础, 考试时间: 2024-12-31 16:30~18:30, 考场: JE101
课程名称: 概率论与数理统计, 考试时间: 2024-12-30 16:30~18:30, 考场: JE103
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: JA206
课程名称: 大学英语4（提高）, 考试时间: 2025-01-02 14:00~16:00, 考场: JS205
课程名称: 数据结构, 考试时间: 2025-01-03 08:00~10:00, 考场: JC402
课程名称: 大学物理, 考试时间: 2025-01-06 08:00~10:00, 考场: JC402
课程名称: 计算机组成原理, 考试时间: 2025-01-07 08:00~10:00, 考场: JC412
课程名称: 大学英语3（普通）, 考试时间: 2025-01-02 14:00~16:00, 考场: 物理楼3阶1
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 西联3
课程名称: 生物化学, 考试时间: 2025-01-03 16:30~18:30, 考场: 综合教学楼106
课程名称: 微生物学, 考试时间: 2025-01-06 14:00~16:00, 考场: 综合教学楼106
课程名称: 人体组织解剖学, 考试时间: 2025-01-07 14:00~16:00, 考场: 综合教学楼206
课程名称: 生物统计学, 考试时间: 2025-01-08 14:00~16:00, 考场: 综合教学楼106
课程名称: 习近平新时代中国特色社会主义思想概论, 考试时间: 2024-12-30 14:00~16:00, 考场: 格物楼B417
课程名称: 社会学概论, 考试时间: 2025-01-06 08:00~10:00, 考场: 致知楼B107
课程名称: 历史学学科教学论, 考试时间: 2025-01-07 08:00~10:00, 考场: 格物楼B418
课程名称: 中国历史地理, 考试时间: 2025-01-09 08:00~10:00, 考场: 综合教学楼201
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 数学楼204
课程名称: 教育学基础, 考试时间: 2025-01-02 10:30~12:30, 考场: 综合教学楼507
课程名称: 大学英语3（普通）, 考试时间: 2025-01-02 14:00~16:00, 考场: 综合教学楼101
课程名称: 有机化学1, 考试时间: 2025-01-05 14:00~16:00, 考场: 化学楼425.427
课程名称: 中级无机化学, 考试时间: 2025-01-07 14:00~16:00, 考场: 化学楼205.207
课程名称: 物理化学1, 考试时间: 2025-01-08 08:00~10:00, 考场: 化学楼105、107
课程名称: 化学工程基础, 考试时间: 2025-01-09 14:00~16:00, 考场: 化学楼101、103
课程名称: 习近平新时代中国特色社会主义思想概论, 考试时间: 2024-12-30 14:00~16:00, 考场: 数学楼101
课程名称: 遗传学, 考试时间: 2025-01-03 08:00~10:00, 考场: 生物楼317
课程名称: 习近平新时代中国特色社会主义思想概论, 考试时间: 2024-12-30 14:00~16:00, 考场: JE202
课程名称: 外贸英语函电, 考试时间: 2025-01-03 14:00~16:00, 考场: JC502
课程名称: 计量经济学, 考试时间: 2025-01-06 08:00~10:00, 考场: JC501
课程名称: 管理学（经济类）, 考试时间: 2025-01-07 08:00~10:00, 考场: JC501
课程名称: 金融学, 考试时间: 2025-01-07 14:00~16:00, 考场: JC508
课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 综合教学楼401
课程名称: 实用英语语音, 考试时间: 2025-01-06 08:00~10:00, 考场: 外语楼304
课程名称: 综合英语1, 考试时间: 2025-01-07 10:30~12:30, 考场: 外语楼304
课程名称: 习近平新时代中国特色社会主义思想概论, 考试时间: 2024-12-30 14:00~16:00, 考场: 综合教学楼201
课程名称: 语言学导论, 考试时间: 2025-01-03 08:00~10:00, 考场: 外语楼308
课程名称: 英语学科教学论, 考试时间: 2025-01-04 10:30~12:30, 考场: 外语楼308
课程名称: 英汉笔译, 考试时间: 2025-01-06 10:30~12:30, 考场: 外语楼101
课程名称: 综合英语5, 考试时间: 2025-01-07 08:00~10:00, 考场: 外语楼513
课程名称: 美国文学, 考试时间: 2025-01-08 14:00~16:00, 考场: 外语楼201
课程名称: 高等数学3, 考试时间: 2024-12-30 16:30~18:30, 考场: 综合教学楼407
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 综合教学楼407
课程名称: 大学日语3, 考试时间: 2025-01-02 16:30~18:30, 考场: 综合教学楼405
课程名称: 普通物理实验3, 考试时间: 2025-01-05 14:00~16:00, 考场: 综合教学楼501
课程名称: 概率论与数理统计, 考试时间: 2024-12-30 16:30~18:30, 考场: 格物楼B113
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 格物楼B107
课程名称: 大学英语3（普通）, 考试时间: 2025-01-02 14:00~16:00, 考场: 物理楼2阶1
课程名称: 离散数学, 考试时间: 2025-01-06 14:00~16:00, 考场: 格物楼B110
课程名称: 模拟与数字逻辑电路, 考试时间: 2025-01-07 08:00~10:00, 考场: 格物楼B110
课程名称: 数据结构, 考试时间: 2025-01-10 08:00~10:00, 考场: 格物楼B103
课程名称: 现代教育技术应用, 考试时间: 2024-12-30 10:30~12:30, 考场: 综合教学楼206
课程名称: 化学工程基础, 考试时间: 2025-01-09 14:00~16:00, 考场: 化学楼105、107
课程名称: 概率论与数理统计, 考试时间: 2024-12-30 16:30~18:30, 考场: JE201
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: JE104
课程名称: 大学俄语3, 考试时间: 2025-01-02 16:30~18:30, 考场: JS102
课程名称: 大学英语3（普通）, 考试时间: 2025-01-02 14:00~16:00, 考场: 格物楼B221
课程名称: 学校管理学, 考试时间: 2025-01-04 10:30~12:30, 考场: 教育楼103
课程名称: 教育研究方法, 考试时间: 2025-01-05 10:30~12:30, 考场: 教育楼103
课程名称: 教育心理学, 考试时间: 2025-01-06 10:30~12:30, 考场: 教育楼103
课程名称: 大学英语1, 考试时间: 2025-01-02 08:00~10:00, 考场: 格物楼B105
课程名称: 马克思主义哲学, 考试时间: 2025-01-05 14:00~16:00, 考场: 致知楼B111
课程名称: 毛泽东思想概论, 考试时间: 2025-01-06 14:00~16:00, 考场: 致知楼B303
课程名称: 法学概论, 考试时间: 2025-01-07 14:00~16:00, 考场: 致知楼B111
课程名称: 中国近代史, 考试时间: 2025-01-08 14:00~16:00, 考场: 致知楼B109
课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 综合教学楼101
课程名称: 大学英语1, 考试时间: 2025-01-02 08:00~10:00, 考场: 格物楼B110
课程名称: 普通心理学, 考试时间: 2025-01-05 16:30~18:30, 考场: 老文史楼216
课程名称: 中国教育史, 考试时间: 2025-01-06 16:30~18:30, 考场: 综合教学楼303
课程名称: 教育概论, 考试时间: 2025-01-10 10:30~12:30, 考场: 综合教学楼303
课程名称: 线性代数, 考试时间: 2024-12-30 10:30~12:30, 考场: 综合教学楼303
课程名称: 概率论与数理统计, 考试时间: 2024-12-30 16:30~18:30, 考场: 格物楼B112
课程名称: 马克思主义基本原理, 考试时间: 2024-12-31 14:00~16:00, 考场: 格物楼B105
课程名称: 模拟电路, 考试时间: 2025-01-06 14:00~16:00, 考场: 格物楼B111
课程名称: 数字电路, 考试时间: 2025-01-07 08:00~10:00, 考场: 格物楼B111
课程名称: 复变函数与积分变换, 考试时间: 2025-01-08 08:00~10:00, 考场: 格物楼B103
